date,family,sales,onpromotion,typeholiday,dcoilwtico,day,month,year
2016-11-18,HOME APPLIANCES,0.0,0,NDay,45.69,18,11,2016
2016-11-18,HOME CARE,199.0,8,NDay,45.69,18,11,2016
2016-11-18,LADIESWEAR,13.0,0,NDay,45.69,18,11,2016
2016-11-18,LAWN AND GARDEN,15.0,0,NDay,45.69,18,11,2016
2016-11-18,LINGERIE,1.0,0,NDay,45.69,18,11,2016
2016-11-18,"LIQUOR,WINE,BEER",153.0,1,NDay,45.69,18,11,2016
2016-11-18,MAGAZINES,5.0,0,NDay,45.69,18,11,2016
2016-11-18,MEATS,992.966,45,NDay,45.69,18,11,2016
2016-11-18,PERSONAL CARE,155.0,7,NDay,45.69,18,11,2016
2016-11-18,PET SUPPLIES,4.0,1,NDay,45.69,18,11,2016
2016-11-18,PLAYERS AND ELECTRONICS,12.0,0,NDay,45.69,18,11,2016
2016-11-18,POULTRY,477.406,39,NDay,45.69,18,11,2016
2016-11-18,PREPARED FOODS,110.613,2,NDay,45.69,18,11,2016
2016-11-18,PRODUCE,2467.296,6,NDay,45.69,18,11,2016
2016-11-18,SCHOOL AND OFFICE SUPPLIES,1.0,0,NDay,45.69,18,11,2016
2016-11-18,SEAFOOD,36.822,7,NDay,45.69,18,11,2016
2016-11-19,AUTOMOTIVE,4.0,0,NDay,45.69050210378681,19,11,2016
2016-11-19,BABY CARE,0.0,0,NDay,45.69100420757363,19,11,2016
2016-11-19,BEAUTY,3.0,0,NDay,45.69150631136045,19,11,2016
2016-11-19,BEVERAGES,2723.0,50,NDay,45.692008415147264,19,11,2016
2016-11-19,BOOKS,0.0,0,NDay,45.69251051893408,19,11,2016
2016-11-19,BREAD/BAKERY,411.275,3,NDay,45.69301262272089,19,11,2016
2016-11-19,CELEBRATION,18.0,1,NDay,45.693514726507715,19,11,2016
2016-11-19,CLEANING,696.0,20,NDay,45.69401683029453,19,11,2016
2016-11-19,DAIRY,881.0,18,NDay,45.694518934081344,19,11,2016
2016-11-19,DELI,159.505,9,NDay,45.69502103786816,19,11,2016
2016-11-19,EGGS,160.0,0,NDay,45.695523141654974,19,11,2016
2016-11-19,FROZEN FOODS,127.34,4,NDay,45.696025245441795,19,11,2016
2016-11-19,GROCERY I,2850.0,92,NDay,45.69652734922861,19,11,2016
2016-11-19,GROCERY II,23.0,0,NDay,45.697029453015425,19,11,2016
2016-11-19,HARDWARE,3.0,0,NDay,45.69753155680224,19,11,2016
2016-11-19,HOME AND KITCHEN I,21.0,0,NDay,45.69803366058906,19,11,2016
2016-11-19,HOME AND KITCHEN II,20.0,1,NDay,45.698535764375876,19,11,2016
2016-11-19,HOME APPLIANCES,0.0,0,NDay,45.69903786816269,19,11,2016
2016-11-19,HOME CARE,233.0,9,NDay,45.699539971949505,19,11,2016
2016-11-19,LADIESWEAR,15.0,0,NDay,45.70004207573632,19,11,2016
2016-11-19,LAWN AND GARDEN,5.0,0,NDay,45.70054417952314,19,11,2016
2016-11-19,LINGERIE,1.0,0,NDay,45.70104628330996,19,11,2016
2016-11-19,"LIQUOR,WINE,BEER",157.0,1,NDay,45.70154838709677,19,11,2016
2016-11-19,MAGAZINES,13.0,0,NDay,45.702050490883586,19,11,2016
2016-11-19,MEATS,266.92,2,NDay,45.70255259467041,19,11,2016
2016-11-19,PERSONAL CARE,153.0,10,NDay,45.70305469845722,19,11,2016
2016-11-19,PET SUPPLIES,6.0,0,NDay,45.70355680224404,19,11,2016
2016-11-19,PLAYERS AND ELECTRONICS,11.0,0,NDay,45.70405890603085,19,11,2016
2016-11-19,POULTRY,380.447,0,NDay,45.70456100981767,19,11,2016
2016-11-19,PREPARED FOODS,123.405,2,NDay,45.70506311360449,19,11,2016
2016-11-19,PRODUCE,2461.391,8,NDay,45.7055652173913,19,11,2016
2016-11-19,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,45.70606732117812,19,11,2016
2016-11-19,SEAFOOD,38.917,1,NDay,45.70656942496493,19,11,2016
2016-11-20,AUTOMOTIVE,2.0,0,NDay,46.58525105189341,20,11,2016
2016-11-20,BABY CARE,0.0,0,NDay,46.58575315568022,20,11,2016
2016-11-20,BEAUTY,2.0,0,NDay,46.58625525946704,20,11,2016
2016-11-20,BEVERAGES,1293.0,40,NDay,46.58675736325385,20,11,2016
2016-11-20,BOOKS,1.0,0,NDay,46.58725946704067,20,11,2016
2016-11-20,BREAD/BAKERY,147.758,3,NDay,46.58776157082749,20,11,2016
2016-11-20,CELEBRATION,1.0,0,NDay,46.5882636746143,20,11,2016
2016-11-20,CLEANING,251.0,13,NDay,46.58876577840112,20,11,2016
2016-11-20,DAIRY,389.0,12,NDay,46.58926788218793,20,11,2016
2016-11-20,DELI,57.2,6,NDay,46.589769985974755,20,11,2016
2016-11-20,EGGS,85.0,0,NDay,46.59027208976157,20,11,2016
2016-11-20,FROZEN FOODS,64.361,2,NDay,46.590774193548384,20,11,2016
2016-11-20,GROCERY I,1213.0,71,NDay,46.5912762973352,20,11,2016
2016-11-20,GROCERY II,3.0,0,NDay,46.59177840112201,20,11,2016
2016-11-20,HARDWARE,2.0,0,NDay,46.592280504908835,20,11,2016
2016-11-20,HOME AND KITCHEN I,7.0,0,NDay,46.59278260869565,20,11,2016
2016-11-20,HOME AND KITCHEN II,11.0,1,NDay,46.593284712482465,20,11,2016
2016-11-20,HOME APPLIANCES,0.0,0,NDay,46.59378681626928,20,11,2016
2016-11-20,HOME CARE,96.0,8,NDay,46.5942889200561,20,11,2016
2016-11-20,LADIESWEAR,4.0,0,NDay,46.594791023842916,20,11,2016
2016-11-20,LAWN AND GARDEN,2.0,0,NDay,46.59529312762973,20,11,2016
2016-11-20,LINGERIE,0.0,0,NDay,46.595795231416545,20,11,2016
2016-11-20,"LIQUOR,WINE,BEER",46.0,1,NDay,46.59629733520336,20,11,2016
2016-11-20,MAGAZINES,9.0,0,NDay,46.59679943899018,20,11,2016
2016-11-20,MEATS,338.455,1,NDay,46.597301542777,20,11,2016
2016-11-20,PERSONAL CARE,59.0,5,NDay,46.59780364656381,20,11,2016
2016-11-20,PET SUPPLIES,6.0,0,NDay,46.598305750350626,20,11,2016
2016-11-20,PLAYERS AND ELECTRONICS,5.0,0,NDay,46.59880785413745,20,11,2016
2016-11-20,POULTRY,129.478,0,NDay,46.59930995792426,20,11,2016
2016-11-20,PREPARED FOODS,48.357002,0,NDay,46.59981206171108,20,11,2016
2016-11-20,PRODUCE,1324.795,7,NDay,46.60031416549789,20,11,2016
2016-11-20,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,46.60081626928471,20,11,2016
2016-11-20,SEAFOOD,21.45,0,NDay,46.60131837307153,20,11,2016
2016-11-21,AUTOMOTIVE,3.0,0,NDay,47.48,21,11,2016
2016-11-21,BABY CARE,0.0,0,NDay,47.48,21,11,2016
2016-11-21,BEAUTY,3.0,1,NDay,47.48,21,11,2016
2016-11-21,BEVERAGES,2489.0,56,NDay,47.48,21,11,2016
2016-11-21,BOOKS,3.0,0,NDay,47.48,21,11,2016
2016-11-21,BREAD/BAKERY,457.575,3,NDay,47.48,21,11,2016
2016-11-21,CELEBRATION,25.0,0,NDay,47.48,21,11,2016
2016-11-21,CLEANING,770.0,20,NDay,47.48,21,11,2016
2016-11-21,DAIRY,952.0,19,NDay,47.48,21,11,2016
2016-11-21,DELI,174.755,10,NDay,47.48,21,11,2016
2016-11-21,EGGS,146.0,0,NDay,47.48,21,11,2016
2016-11-21,FROZEN FOODS,145.479,3,NDay,47.48,21,11,2016
2016-11-21,GROCERY I,3097.0,92,NDay,47.48,21,11,2016
2016-11-21,GROCERY II,18.0,0,NDay,47.48,21,11,2016
2016-11-21,HARDWARE,3.0,0,NDay,47.48,21,11,2016
2016-11-21,HOME AND KITCHEN I,22.0,1,NDay,47.48,21,11,2016
2016-11-21,HOME AND KITCHEN II,42.0,1,NDay,47.48,21,11,2016
2016-11-21,HOME APPLIANCES,0.0,0,NDay,47.48,21,11,2016
2016-11-21,HOME CARE,210.0,8,NDay,47.48,21,11,2016
2016-11-21,LADIESWEAR,30.0,0,NDay,47.48,21,11,2016
2016-11-21,LAWN AND GARDEN,11.0,0,NDay,47.48,21,11,2016
2016-11-21,LINGERIE,4.0,0,NDay,47.48,21,11,2016
2016-11-21,"LIQUOR,WINE,BEER",108.0,1,NDay,47.48,21,11,2016
2016-11-21,MAGAZINES,11.0,0,NDay,47.48,21,11,2016
2016-11-21,MEATS,441.118,1,NDay,47.48,21,11,2016
2016-11-21,PERSONAL CARE,187.0,10,NDay,47.48,21,11,2016
2016-11-21,PET SUPPLIES,3.0,0,NDay,47.48,21,11,2016
2016-11-21,PLAYERS AND ELECTRONICS,7.0,0,NDay,47.48,21,11,2016
2016-11-21,POULTRY,342.947,0,NDay,47.48,21,11,2016
2016-11-21,PREPARED FOODS,112.963,1,NDay,47.48,21,11,2016
2016-11-21,PRODUCE,2740.708,8,NDay,47.48,21,11,2016
2016-11-21,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,47.48,21,11,2016
2016-11-21,SEAFOOD,8.0,1,NDay,47.48,21,11,2016
2016-11-22,AUTOMOTIVE,5.0,0,NDay,48.07,22,11,2016
2016-11-22,BABY CARE,0.0,0,NDay,48.07,22,11,2016
2016-11-22,BEAUTY,2.0,1,NDay,48.07,22,11,2016
2016-11-22,BEVERAGES,2074.0,52,NDay,48.07,22,11,2016
2016-11-22,BOOKS,1.0,0,NDay,48.07,22,11,2016
2016-11-22,BREAD/BAKERY,393.61,3,NDay,48.07,22,11,2016
2016-11-22,CELEBRATION,21.0,0,NDay,48.07,22,11,2016
2016-11-22,CLEANING,643.0,18,NDay,48.07,22,11,2016
2016-11-22,DAIRY,707.0,17,NDay,48.07,22,11,2016
2016-11-22,DELI,145.576,6,NDay,48.07,22,11,2016
2016-11-22,EGGS,140.0,0,NDay,48.07,22,11,2016
2016-11-22,FROZEN FOODS,142.168,2,NDay,48.07,22,11,2016
2016-11-22,GROCERY I,2690.0,88,NDay,48.07,22,11,2016
2016-11-22,GROCERY II,18.0,0,NDay,48.07,22,11,2016
2016-11-22,HARDWARE,3.0,0,NDay,48.07,22,11,2016
2016-11-22,HOME AND KITCHEN I,19.0,0,NDay,48.07,22,11,2016
2016-11-22,HOME AND KITCHEN II,39.0,1,NDay,48.07,22,11,2016
2016-11-22,HOME APPLIANCES,0.0,0,NDay,48.07,22,11,2016
2016-11-22,HOME CARE,203.0,8,NDay,48.07,22,11,2016
2016-11-22,LADIESWEAR,12.0,0,NDay,48.07,22,11,2016
2016-11-22,LAWN AND GARDEN,6.0,0,NDay,48.07,22,11,2016
2016-11-22,LINGERIE,4.0,0,NDay,48.07,22,11,2016
2016-11-22,"LIQUOR,WINE,BEER",99.0,5,NDay,48.07,22,11,2016
2016-11-22,MAGAZINES,9.0,0,NDay,48.07,22,11,2016
2016-11-22,MEATS,364.98898,0,NDay,48.07,22,11,2016
2016-11-22,PERSONAL CARE,170.0,9,NDay,48.07,22,11,2016
2016-11-22,PET SUPPLIES,7.0,0,NDay,48.07,22,11,2016
2016-11-22,PLAYERS AND ELECTRONICS,13.0,0,NDay,48.07,22,11,2016
2016-11-22,POULTRY,299.301,0,NDay,48.07,22,11,2016
2016-11-22,PREPARED FOODS,79.718,1,NDay,48.07,22,11,2016
2016-11-22,PRODUCE,2016.232,7,NDay,48.07,22,11,2016
2016-11-22,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,48.07,22,11,2016
2016-11-22,SEAFOOD,14.645,1,NDay,48.07,22,11,2016
2016-11-23,AUTOMOTIVE,2.0,0,NDay,46.72,23,11,2016
2016-11-23,BABY CARE,0.0,0,NDay,46.72,23,11,2016
2016-11-23,BEAUTY,1.0,0,NDay,46.72,23,11,2016
2016-11-23,BEVERAGES,2385.0,63,NDay,46.72,23,11,2016
2016-11-23,BOOKS,1.0,0,NDay,46.72,23,11,2016
2016-11-23,BREAD/BAKERY,521.883,6,NDay,46.72,23,11,2016
2016-11-23,CELEBRATION,29.0,0,NDay,46.72,23,11,2016
2016-11-23,CLEANING,744.0,25,NDay,46.72,23,11,2016
2016-11-23,DAIRY,983.0,23,NDay,46.72,23,11,2016
2016-11-23,DELI,156.579,9,NDay,46.72,23,11,2016
2016-11-23,EGGS,175.0,0,NDay,46.72,23,11,2016
2016-11-23,FROZEN FOODS,150.906,2,NDay,46.72,23,11,2016
2016-11-23,GROCERY I,3054.0,103,NDay,46.72,23,11,2016
2016-11-23,GROCERY II,30.0,0,NDay,46.72,23,11,2016
2016-11-23,HARDWARE,3.0,0,NDay,46.72,23,11,2016
2016-11-23,HOME AND KITCHEN I,22.0,1,NDay,46.72,23,11,2016
2016-11-23,HOME AND KITCHEN II,34.0,1,NDay,46.72,23,11,2016
2016-11-23,HOME APPLIANCES,0.0,0,NDay,46.72,23,11,2016
2016-11-23,HOME CARE,209.0,12,NDay,46.72,23,11,2016
2016-11-23,LADIESWEAR,16.0,0,NDay,46.72,23,11,2016
2016-11-23,LAWN AND GARDEN,22.0,2,NDay,46.72,23,11,2016
2016-11-23,LINGERIE,4.0,0,NDay,46.72,23,11,2016
2016-11-23,"LIQUOR,WINE,BEER",122.0,8,NDay,46.72,23,11,2016
2016-11-23,MAGAZINES,9.0,0,NDay,46.72,23,11,2016
2016-11-23,MEATS,301.177,0,NDay,46.72,23,11,2016
2016-11-23,PERSONAL CARE,162.0,8,NDay,46.72,23,11,2016
2016-11-23,PET SUPPLIES,7.0,0,NDay,46.72,23,11,2016
2016-11-23,PLAYERS AND ELECTRONICS,8.0,0,NDay,46.72,23,11,2016
2016-11-23,POULTRY,377.599,0,NDay,46.72,23,11,2016
2016-11-23,PREPARED FOODS,96.621,2,NDay,46.72,23,11,2016
2016-11-23,PRODUCE,4400.634,213,NDay,46.72,23,11,2016
2016-11-23,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,46.72,23,11,2016
2016-11-23,SEAFOOD,17.314,1,NDay,46.72,23,11,2016
2016-11-24,AUTOMOTIVE,7.0,0,NDay,46.72,24,11,2016
2016-11-24,BABY CARE,0.0,0,NDay,46.72,24,11,2016
2016-11-24,BEAUTY,3.0,1,NDay,46.72,24,11,2016
2016-11-24,BEVERAGES,2126.0,65,NDay,46.72,24,11,2016
2016-11-24,BOOKS,1.0,0,NDay,46.72,24,11,2016
2016-11-24,BREAD/BAKERY,382.998,4,NDay,46.72,24,11,2016
2016-11-24,CELEBRATION,9.0,0,NDay,46.72,24,11,2016
2016-11-24,CLEANING,644.0,15,NDay,46.72,24,11,2016
2016-11-24,DAIRY,653.0,18,NDay,46.72,24,11,2016
2016-11-24,DELI,97.726,7,NDay,46.72,24,11,2016
2016-11-24,EGGS,99.0,0,NDay,46.72,24,11,2016
2016-11-24,FROZEN FOODS,107.009,1,NDay,46.72,24,11,2016
2016-11-24,GROCERY I,2410.0,91,NDay,46.72,24,11,2016
2016-11-24,GROCERY II,17.0,0,NDay,46.72,24,11,2016
2016-11-24,HARDWARE,5.0,0,NDay,46.72,24,11,2016
2016-11-24,HOME AND KITCHEN I,28.0,0,NDay,46.72,24,11,2016
2016-11-24,HOME AND KITCHEN II,36.0,1,NDay,46.72,24,11,2016
2016-11-24,HOME APPLIANCES,0.0,0,NDay,46.72,24,11,2016
2016-11-24,HOME CARE,153.0,8,NDay,46.72,24,11,2016
2016-11-24,LADIESWEAR,15.0,0,NDay,46.72,24,11,2016
2016-11-24,LAWN AND GARDEN,0.0,0,NDay,46.72,24,11,2016
2016-11-24,LINGERIE,7.0,0,NDay,46.72,24,11,2016
2016-11-24,"LIQUOR,WINE,BEER",200.0,3,NDay,46.72,24,11,2016
2016-11-24,MAGAZINES,7.0,0,NDay,46.72,24,11,2016
2016-11-24,MEATS,284.198,0,NDay,46.72,24,11,2016
2016-11-24,PERSONAL CARE,108.0,4,NDay,46.72,24,11,2016
2016-11-24,PET SUPPLIES,10.0,0,NDay,46.72,24,11,2016
2016-11-24,PLAYERS AND ELECTRONICS,12.0,0,NDay,46.72,24,11,2016
2016-11-24,POULTRY,260.988,0,NDay,46.72,24,11,2016
2016-11-24,PREPARED FOODS,54.631,1,NDay,46.72,24,11,2016
2016-11-24,PRODUCE,1828.357,6,NDay,46.72,24,11,2016
2016-11-24,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,46.72,24,11,2016
2016-11-24,SEAFOOD,12.3550005,1,NDay,46.72,24,11,2016
2016-11-25,AUTOMOTIVE,1.0,0,Event,46.72,25,11,2016
2016-11-25,BABY CARE,0.0,0,Event,46.72,25,11,2016
2016-11-25,BEAUTY,4.0,1,Event,46.72,25,11,2016
2016-11-25,BEVERAGES,2665.0,64,Event,46.72,25,11,2016
2016-11-25,BOOKS,0.0,0,Event,46.72,25,11,2016
2016-11-25,BREAD/BAKERY,410.863,6,Event,46.72,25,11,2016
2016-11-25,CELEBRATION,30.0,0,Event,46.72,25,11,2016
2016-11-25,CLEANING,751.0,14,Event,46.72,25,11,2016
2016-11-25,DAIRY,711.0,19,Event,46.72,25,11,2016
2016-11-25,DELI,174.116,50,Event,46.72,25,11,2016
2016-11-25,EGGS,149.0,29,Event,46.72,25,11,2016
2016-11-25,FROZEN FOODS,160.18,3,Event,46.72,25,11,2016
2016-11-25,GROCERY I,2652.0,90,Event,46.72,25,11,2016
2016-11-25,GROCERY II,17.0,0,Event,46.72,25,11,2016
2016-11-25,HARDWARE,0.0,0,Event,46.72,25,11,2016
2016-11-25,HOME AND KITCHEN I,22.0,1,Event,46.72,25,11,2016
2016-11-25,HOME AND KITCHEN II,20.0,1,Event,46.72,25,11,2016
2016-11-25,HOME APPLIANCES,0.0,0,Event,46.72,25,11,2016
2016-11-25,HOME CARE,167.0,10,Event,46.72,25,11,2016
2016-11-25,LADIESWEAR,16.0,0,Event,46.72,25,11,2016
2016-11-25,LAWN AND GARDEN,13.0,0,Event,46.72,25,11,2016
2016-11-25,LINGERIE,9.0,0,Event,46.72,25,11,2016
2016-11-25,"LIQUOR,WINE,BEER",127.0,7,Event,46.72,25,11,2016
2016-11-25,MAGAZINES,8.0,0,Event,46.72,25,11,2016
2016-11-25,MEATS,985.141,51,Event,46.72,25,11,2016
2016-11-25,PERSONAL CARE,163.0,6,Event,46.72,25,11,2016
2016-11-25,PET SUPPLIES,7.0,0,Event,46.72,25,11,2016
2016-11-25,PLAYERS AND ELECTRONICS,16.0,0,Event,46.72,25,11,2016
2016-11-25,POULTRY,394.809,40,Event,46.72,25,11,2016
2016-11-25,PREPARED FOODS,82.138,2,Event,46.72,25,11,2016
2016-11-25,PRODUCE,2323.635,6,Event,46.72,25,11,2016
2016-11-25,SCHOOL AND OFFICE SUPPLIES,0.0,0,Event,46.72,25,11,2016
2016-11-25,SEAFOOD,41.28,6,Event,46.72,25,11,2016
2016-11-26,AUTOMOTIVE,5.0,0,NDay,46.719702664796635,26,11,2016
2016-11-26,BABY CARE,0.0,0,NDay,46.719405329593265,26,11,2016
2016-11-26,BEAUTY,3.0,1,NDay,46.7191079943899,26,11,2016
2016-11-26,BEVERAGES,2669.0,57,NDay,46.71881065918654,26,11,2016
2016-11-26,BOOKS,1.0,0,NDay,46.71851332398317,26,11,2016
2016-11-26,BREAD/BAKERY,364.846,5,NDay,46.718215988779804,26,11,2016
2016-11-26,CELEBRATION,15.0,0,NDay,46.71791865357643,26,11,2016
2016-11-26,CLEANING,581.0,13,NDay,46.71762131837307,26,11,2016
2016-11-26,DAIRY,809.0,20,NDay,46.717323983169706,26,11,2016
2016-11-26,DELI,113.328,10,NDay,46.717026647966335,26,11,2016
2016-11-26,EGGS,118.0,0,NDay,46.71672931276297,26,11,2016
2016-11-26,FROZEN FOODS,118.974,1,NDay,46.71643197755961,26,11,2016
2016-11-26,GROCERY I,2550.0,90,NDay,46.71613464235624,26,11,2016
2016-11-26,GROCERY II,10.0,0,NDay,46.715837307152874,26,11,2016
2016-11-26,HARDWARE,2.0,0,NDay,46.71553997194951,26,11,2016
2016-11-26,HOME AND KITCHEN I,18.0,1,NDay,46.71524263674614,26,11,2016
2016-11-26,HOME AND KITCHEN II,25.0,1,NDay,46.71494530154278,26,11,2016
2016-11-26,HOME APPLIANCES,0.0,0,NDay,46.71464796633941,26,11,2016
2016-11-26,HOME CARE,180.0,10,NDay,46.71435063113604,26,11,2016
2016-11-26,LADIESWEAR,8.0,0,NDay,46.71405329593268,26,11,2016
2016-11-26,LAWN AND GARDEN,5.0,0,NDay,46.71375596072931,26,11,2016
2016-11-26,LINGERIE,8.0,0,NDay,46.713458625525945,26,11,2016
2016-11-26,"LIQUOR,WINE,BEER",158.0,6,NDay,46.71316129032258,26,11,2016
2016-11-26,MAGAZINES,6.0,0,NDay,46.71286395511921,26,11,2016
2016-11-26,MEATS,176.837,0,NDay,46.71256661991585,26,11,2016
2016-11-26,PERSONAL CARE,126.0,5,NDay,46.712269284712484,26,11,2016
2016-11-26,PET SUPPLIES,12.0,1,NDay,46.71197194950911,26,11,2016
2016-11-26,PLAYERS AND ELECTRONICS,15.0,0,NDay,46.71167461430575,26,11,2016
2016-11-26,POULTRY,236.224,0,NDay,46.711377279102386,26,11,2016
2016-11-26,PREPARED FOODS,65.621,0,NDay,46.711079943899016,26,11,2016
2016-11-26,PRODUCE,2319.748,6,NDay,46.71078260869565,26,11,2016
2016-11-26,SCHOOL AND OFFICE SUPPLIES,1.0,0,NDay,46.71048527349228,26,11,2016
2016-11-26,SEAFOOD,31.775,1,NDay,46.71018793828892,26,11,2016
2016-11-27,AUTOMOTIVE,1.0,0,NDay,46.18985133239831,27,11,2016
2016-11-27,BABY CARE,0.0,0,NDay,46.18955399719495,27,11,2016
2016-11-27,BEAUTY,0.0,0,NDay,46.189256661991585,27,11,2016
2016-11-27,BEVERAGES,1044.0,51,NDay,46.188959326788215,27,11,2016
2016-11-27,BOOKS,0.0,0,NDay,46.18866199158485,27,11,2016
2016-11-27,BREAD/BAKERY,151.511,5,NDay,46.18836465638149,27,11,2016
2016-11-27,CELEBRATION,1.0,0,NDay,46.18806732117812,27,11,2016
2016-11-27,CLEANING,261.0,9,NDay,46.187769985974754,27,11,2016
2016-11-27,DAIRY,350.0,15,NDay,46.18747265077138,27,11,2016
2016-11-27,DELI,53.923,6,NDay,46.18717531556802,27,11,2016
2016-11-27,EGGS,67.0,0,NDay,46.186877980364656,27,11,2016
2016-11-27,FROZEN FOODS,48.054,0,NDay,46.186580645161285,27,11,2016
2016-11-27,GROCERY I,1210.0,78,NDay,46.18628330995792,27,11,2016
2016-11-27,GROCERY II,8.0,0,NDay,46.18598597475456,27,11,2016
2016-11-27,HARDWARE,1.0,0,NDay,46.18568863955119,27,11,2016
2016-11-27,HOME AND KITCHEN I,5.0,0,NDay,46.185391304347824,27,11,2016
2016-11-27,HOME AND KITCHEN II,16.0,1,NDay,46.18509396914446,27,11,2016
2016-11-27,HOME APPLIANCES,0.0,0,NDay,46.18479663394109,27,11,2016
2016-11-27,HOME CARE,80.0,6,NDay,46.18449929873773,27,11,2016
2016-11-27,LADIESWEAR,3.0,0,NDay,46.184201963534356,27,11,2016
2016-11-27,LAWN AND GARDEN,7.0,0,NDay,46.18390462833099,27,11,2016
2016-11-27,LINGERIE,2.0,0,NDay,46.18360729312763,27,11,2016
2016-11-27,"LIQUOR,WINE,BEER",35.0,4,NDay,46.18330995792426,27,11,2016
2016-11-27,MAGAZINES,5.0,0,NDay,46.183012622720895,27,11,2016
2016-11-27,MEATS,102.334,0,NDay,46.18271528751753,27,11,2016
2016-11-27,PERSONAL CARE,67.0,5,NDay,46.18241795231416,27,11,2016
2016-11-27,PET SUPPLIES,2.0,0,NDay,46.1821206171108,27,11,2016
2016-11-27,PLAYERS AND ELECTRONICS,4.0,0,NDay,46.181823281907434,27,11,2016
2016-11-27,POULTRY,151.464,0,NDay,46.18152594670406,27,11,2016
2016-11-27,PREPARED FOODS,46.159,0,NDay,46.1812286115007,27,11,2016
2016-11-27,PRODUCE,1133.014,6,NDay,46.180931276297336,27,11,2016
2016-11-27,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,46.180633941093966,27,11,2016
2016-11-27,SEAFOOD,15.623,1,NDay,46.1803366058906,27,11,2016
2016-11-28,AUTOMOTIVE,5.0,0,Event,45.66,28,11,2016
2016-11-28,BABY CARE,0.0,0,Event,45.66,28,11,2016
2016-11-28,BEAUTY,5.0,1,Event,45.66,28,11,2016
2016-11-28,BEVERAGES,2655.0,64,Event,45.66,28,11,2016
2016-11-28,BOOKS,4.0,0,Event,45.66,28,11,2016
2016-11-28,BREAD/BAKERY,460.112,6,Event,45.66,28,11,2016
2016-11-28,CELEBRATION,21.0,0,Event,45.66,28,11,2016
2016-11-28,CLEANING,699.0,13,Event,45.66,28,11,2016
2016-11-28,DAIRY,883.0,20,Event,45.66,28,11,2016
2016-11-28,DELI,169.507,11,Event,45.66,28,11,2016
2016-11-28,EGGS,163.0,0,Event,45.66,28,11,2016
2016-11-28,FROZEN FOODS,138.378,3,Event,45.66,28,11,2016
2016-11-28,GROCERY I,3013.0,88,Event,45.66,28,11,2016
2016-11-28,GROCERY II,31.0,0,Event,45.66,28,11,2016
2016-11-28,HARDWARE,4.0,0,Event,45.66,28,11,2016
2016-11-28,HOME AND KITCHEN I,31.0,1,Event,45.66,28,11,2016
2016-11-28,HOME AND KITCHEN II,30.0,1,Event,45.66,28,11,2016
2016-11-28,HOME APPLIANCES,0.0,0,Event,45.66,28,11,2016
2016-11-28,HOME CARE,186.0,6,Event,45.66,28,11,2016
2016-11-28,LADIESWEAR,9.0,0,Event,45.66,28,11,2016
2016-11-28,LAWN AND GARDEN,8.0,0,Event,45.66,28,11,2016
2016-11-28,LINGERIE,7.0,0,Event,45.66,28,11,2016
2016-11-28,"LIQUOR,WINE,BEER",62.0,7,Event,45.66,28,11,2016
2016-11-28,MAGAZINES,9.0,0,Event,45.66,28,11,2016
2016-11-28,MEATS,372.85,0,Event,45.66,28,11,2016
2016-11-28,PERSONAL CARE,136.0,7,Event,45.66,28,11,2016
2016-11-28,PET SUPPLIES,6.0,0,Event,45.66,28,11,2016
2016-11-28,PLAYERS AND ELECTRONICS,10.0,0,Event,45.66,28,11,2016
2016-11-28,POULTRY,286.851,0,Event,45.66,28,11,2016
2016-11-28,PREPARED FOODS,96.747,0,Event,45.66,28,11,2016
2016-11-28,PRODUCE,2454.433,6,Event,45.66,28,11,2016
2016-11-28,SCHOOL AND OFFICE SUPPLIES,1.0,0,Event,45.66,28,11,2016
2016-11-28,SEAFOOD,25.712,0,Event,45.66,28,11,2016
2016-11-29,AUTOMOTIVE,8.0,0,NDay,45.29,29,11,2016
2016-11-29,BABY CARE,0.0,0,NDay,45.29,29,11,2016
2016-11-29,BEAUTY,3.0,0,NDay,45.29,29,11,2016
2016-11-29,BEVERAGES,2239.0,49,NDay,45.29,29,11,2016
2016-11-29,BOOKS,1.0,0,NDay,45.29,29,11,2016
2016-11-29,BREAD/BAKERY,389.141,6,NDay,45.29,29,11,2016
2016-11-29,CELEBRATION,15.0,0,NDay,45.29,29,11,2016
2016-11-29,CLEANING,632.0,11,NDay,45.29,29,11,2016
2016-11-29,DAIRY,740.0,15,NDay,45.29,29,11,2016
2016-11-29,DELI,156.711,9,NDay,45.29,29,11,2016
2016-11-29,EGGS,133.0,0,NDay,45.29,29,11,2016
2016-11-29,FROZEN FOODS,79.0,2,NDay,45.29,29,11,2016
2016-11-29,GROCERY I,2584.0,85,NDay,45.29,29,11,2016
2016-11-29,GROCERY II,25.0,0,NDay,45.29,29,11,2016
2016-11-29,HARDWARE,3.0,0,NDay,45.29,29,11,2016
2016-11-29,HOME AND KITCHEN I,26.0,1,NDay,45.29,29,11,2016
2016-11-29,HOME AND KITCHEN II,31.0,1,NDay,45.29,29,11,2016
